epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.7008485347032547,0.43,0.41525274725274725,0.43,0.4176408341114224,0.6827835440635681,0.7,1.0,0.25,0.4
1,0.6927891075611115,0.52,0.52,0.52,0.52,0.6918064951896667,0.6,0.5,0.375,0.42857142857142855
1,0.6941047310829163,0.49,0.46480000000000005,0.49,0.45608909269570913,0.6842021346092224,0.6,0.0,0.0,0.0
2,0.6693336665630341,0.69,0.742893309222423,0.69,0.6612995174503422,0.6865143179893494,0.55,0.0,0.0,0.0
3,0.6792230010032654,0.63,0.644,0.63,0.6053979692106125,0.6903430223464966,0.45,0.0,0.0,0.0
4,0.6419568061828613,0.74,0.7613333333333333,0.74,0.7294057724957554,0.7106066942214966,0.4,0.3,0.375,0.3333333333333333
5,0.6323090046644211,0.76,0.76,0.76,0.76,0.7575258612632751,0.35,0.3076923076923077,0.5,0.38095238095238093
6,0.6315736919641495,0.74,0.7495330112721418,0.74,0.74,0.7696605920791626,0.35,0.3076923076923077,0.5,0.38095238095238093
7,0.5830236077308655,0.83,0.8304054596547572,0.83,0.8301195859712592,0.7890812754631042,0.3,0.25,0.375,0.3
8,0.5438886880874634,0.82,0.8262478777589134,0.82,0.8176354679802955,0.8077762722969055,0.45,0.3333333333333333,0.375,0.35294117647058826
