epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.7008485347032547,0.43,0.41525274725274725,0.43,0.4176408341114224,0.6827835440635681,0.7,1.0,0.25,0.4
1,0.6927891075611115,0.52,0.52,0.52,0.52,0.6918064951896667,0.6,0.5,0.375,0.42857142857142855
1,0.6941047310829163,0.49,0.46480000000000005,0.49,0.45608909269570913,0.6842021346092224,0.6,0.0,0.0,0.0
2,0.6693336665630341,0.69,0.742893309222423,0.69,0.6612995174503422,0.6865143179893494,0.55,0.0,0.0,0.0
3,0.6792230010032654,0.63,0.644,0.63,0.6053979692106125,0.6903430223464966,0.45,0.0,0.0,0.0
4,0.6419568061828613,0.74,0.7613333333333333,0.74,0.7294057724957554,0.7106066942214966,0.4,0.3,0.375,0.3333333333333333
5,0.6323090046644211,0.76,0.76,0.76,0.76,0.7575258612632751,0.35,0.3076923076923077,0.5,0.38095238095238093
6,0.6315736919641495,0.74,0.7495330112721418,0.74,0.74,0.7696605920791626,0.35,0.3076923076923077,0.5,0.38095238095238093
7,0.5830236077308655,0.83,0.8304054596547572,0.83,0.8301195859712592,0.7890812754631042,0.3,0.25,0.375,0.3
8,0.5438886880874634,0.82,0.8262478777589134,0.82,0.8176354679802955,0.8077762722969055,0.45,0.3333333333333333,0.375,0.35294117647058826
1,0.7000221312046051,0.47,0.44406900050735665,0.47,0.44067306655161254,0.6866809725761414,0.65,1.0,0.125,0.2222222222222222
2,0.6881833523511887,0.62,0.6816611295681062,0.62,0.5620952380952381,0.6868295073509216,0.6,0.0,0.0,0.0
3,0.6702075004577637,0.62,0.732,0.62,0.5453571428571429,0.6909148097038269,0.6,0.0,0.0,0.0
4,0.6607239246368408,0.65,0.6964912280701754,0.65,0.6123076923076923,0.7079079151153564,0.45,0.0,0.0,0.0
1,0.7015959769487381,0.49,0.5490893015030945,0.49,0.412564246436988,0.6993600130081177,0.3,0.2857142857142857,0.5,0.36363636363636365
2,0.6825288236141205,0.62,0.6232,0.62,0.6206089743589743,0.69645756483078,0.45,0.0,0.0,0.0
3,0.6993094682693481,0.68,0.7513279132791328,0.68,0.6429411764705881,0.6921812891960144,0.55,0.0,0.0,0.0
4,0.6573570221662521,0.63,0.6566726943942135,0.63,0.5957445853439569,0.7291896939277649,0.3,0.2,0.25,0.2222222222222222
